scheduler,task_count,runner_count,cmax_sec,elapsed_sec,total_work_sec,critical_path_sec,lower_bound_sec,speedup_vs_sequential,efficiency,utilization,avg_wait_sec,gap_to_lower_bound,critical_path
sequential,20,3,34.991291761398315,34.991465917,34.0,15.0,15.0,1.0,0.3333333333333333,0.3333076708385652,10.99799611568451,2.332752784093221,c01 -> c02 -> c03 -> c04 -> c05 -> c06 -> c07 -> c08 -> f01 -> f02
parallel,20,3,15.47653603553772,15.477081916000003,34.0,15.0,15.0,2.260925292394253,0.7536417641314177,0.7510406791795935,1.9272511005401611,1.031769069035848,c01 -> c02 -> c03 -> c04 -> c05 -> c06 -> c07 -> c08 -> f01 -> f02
dag_priority,20,3,21.217450857162476,21.221802208,34.0,15.0,15.0,1.6491751057637605,0.5497250352545868,0.5475756616431949,1.3759788513183593,1.4144967238108317,c01 -> c02 -> c03 -> c04 -> c05 -> c06 -> c07 -> c08 -> f01 -> f02
dag_critical,20,3,15.465779304504395,15.47109258399999,34.0,15.0,15.0,2.2624978070912425,0.7541659356970808,0.7531231491310532,2.0833204865455626,1.0310519536336262,c01 -> c02 -> c03 -> c04 -> c05 -> c06 -> c07 -> c08 -> f01 -> f02
